source_id,transit_id,band,time,mag,flux,flux_error,flux_over_error,rejected_by_photometry,rejected_by_variability,other_flags,solution_id
484232278156390656,42448977811256871,G,2164.516011068291,13.816926,56050.035,38.967102,1438.3938,false,false,1,369295549951641967
484232278156390656,42458718551679756,G,2164.6921697670014,13.800945,56881.125,47.725758,1191.8329,false,false,1,369295549951641967
484232278156390656,42462810815907274,G,2164.76614916218,13.795977,57142.027,69.57149,821.3425,false,false,4198913,369295549951641967
484232278156390656,42472551612952775,G,2164.9423369565698,13.775852,58211.023,47.967743,1213.5452,false,false,1,369295549951641967
484232278156390656,42476643906015936,G,2165.0163449712963,13.771739,58431.98,39.04562,1496.5055,false,false,1,369295549951641967
484232278156390656,42486384778040250,G,2165.1925059350547,13.762793,58915.434,31.050476,1897.4084,false,false,1,369295549951641967
484232278156390656,42490477107016936,G,2165.2665145763212,13.76212,58951.973,62.099426,949.3159,false,false,1,369295549951641967
484232278156390656,42500218068956163,G,2165.442677127626,13.751753,59517.566,67.52919,881.36066,false,false,4097,369295549951641967
484232278156390656,45081495808382215,G,2212.123001220237,13.72924,60764.527,52.910275,1148.4447,false,false,1,369295549951641967
484232278156390656,45883464808154325,G,2226.6254411186937,13.859727,53883.465,51.139328,1053.66,false,false,4194817,369295549951641967
484232278156390656,47913638323295688,G,2263.337659112244,13.804812,56678.906,76.9293,736.7662,false,false,4097,369295549951641967
484232278156390656,49755438562972445,G,2296.6433737214747,13.97205,48587.727,57.069347,851.38043,false,false,4097,369295549951641967
484232278156390656,49765179415483447,G,2296.8195211775046,13.981283,48176.242,53.42722,901.71716,false,false,1,369295549951641967
484232278156390656,51051030053139810,G,2320.072250481322,13.640699,65927.49,69.282234,951.5787,false,false,4097,369295549951641967
484232278156390656,51055122361923464,G,2320.1462546959674,13.646697,65564.29,39.75112,1649.3695,false,false,1,369295549951641967
484232278156390656,17071213864032126,BP,1705.5672723982186,14.728613,17746.389,155.38489,114.20924,false,false,0,369295549951641967
484232278156390656,17075306165884501,BP,1705.6412842152592,14.748813,17419.275,160.90562,108.25771,false,false,0,369295549951641967
484232278156390656,19082879312744586,BP,1741.9497894916826,14.663872,18836.777,133.85509,140.72516,false,false,0,369295549951641967
484232278156390656,21402564327781265,BP,1783.9022885246382,14.666457,18791.97,133.55019,140.71092,false,false,0,369295549951641967
484232278156390656,21406656598815873,BP,1783.9762975840838,14.677059,18609.37,131.1701,141.87202,false,false,0,369295549951641967
484232278156390656,21793935699906650,BP,1790.98023827146,14.469727,22525.0,146.9623,153.2706,false,false,0,369295549951641967
484232278156390656,21803676440342733,BP,1791.1563984825807,14.4789095,22335.283,147.89177,151.02452,false,false,0,369295549951641967
484232278156390656,21807768749794061,BP,1791.2304072204918,14.471184,22494.773,142.68875,157.64923,false,false,0,369295549951641967
484232278156390656,24357120042362646,BP,1837.3338869330573,14.59721,20029.559,141.32013,141.73181,false,false,0,369295549951641967
484232278156390656,24361212357432435,BP,1837.407891979493,14.598921,19998.01,142.11986,140.71228,false,false,0,369295549951641967
484232278156390656,24951792327856403,BP,1848.0878111420966,14.757233,17284.713,135.1181,127.923,false,false,0,369295549951641967
484232278156390656,24955884606510564,BP,1848.1618141810006,14.760226,17237.123,136.5019,126.27752,false,false,0,369295549951641967
484232278156390656,27119755252733571,BP,1887.291953328578,14.522433,21457.646,150.51971,142.55705,false,false,0,369295549951641967
484232278156390656,28726755622565676,BP,1916.3516485503978,14.459096,22746.621,175.01028,129.97305,false,false,0,369295549951641967
484232278156390656,30201710775136563,BP,1943.0237934638337,14.453394,22866.402,155.90294,146.67076,false,false,0,369295549951641967
484232278156390656,30205803022972626,BP,1943.0977958128926,14.428995,23386.078,195.7604,119.46276,false,false,0,369295549951641967
484232278156390656,33564729936876508,BP,2003.8409899330677,14.4856825,22196.377,148.21642,149.75653,false,false,0,369295549951641967
484232278156390656,33574470894360079,BP,2004.0171526885767,14.48571,22195.818,148.35048,149.61743,false,false,0,369295549951641967
484232278156390656,33578563235913816,BP,2004.0911614555012,14.496205,21982.291,152.48253,144.16269,false,false,0,369295549951641967
484232278156390656,33588304127992561,BP,2004.2673230896226,14.492135,22064.863,143.639,153.61331,false,false,0,369295549951641967
484232278156390656,33592396443731270,BP,2004.3413313949216,14.463316,22658.389,166.85452,135.79727,false,false,0,369295549951641967
484232278156390656,33602137271054431,BP,2004.517491935207,14.484734,22215.787,144.19958,154.06277,false,false,0,369295549951641967
484232278156390656,33606229560971996,BP,2004.5914998061085,14.396298,24101.041,152.2625,158.28612,false,false,0,369295549951641967
484232278156390656,33615970328532533,BP,2004.7676593169597,14.469177,22536.383,149.52927,150.71553,false,false,0,369295549951641967
484232278156390656,33620062595244282,BP,2004.84166678169,14.468105,22558.65,143.97078,156.68909,false,false,0,369295549951641967
484232278156390656,33629803304346803,BP,2005.0178253229155,14.462496,22675.51,144.85094,156.54375,false,false,0,369295549951641967
484232278156390656,33643636204532672,BP,2005.2679900281425,14.458549,22758.09,164.10619,138.67906,false,false,0,369295549951641967
484232278156390656,34030946236920110,BP,2012.272433122064,14.481724,22277.457,147.36475,151.17223,false,false,0,369295549951641967
484232278156390656,34044779117044436,BP,2012.5225998457,14.465836,22605.86,143.81398,157.18819,false,false,0,369295549951641967
484232278156390656,34048871360426854,BP,2012.5966076358259,14.46917,22536.545,148.0365,152.23642,false,false,0,369295549951641967
484232278156390656,34058612081448239,BP,2012.7727681743381,14.459334,22741.621,148.31464,153.33362,false,false,0,369295549951641967
484232278156390656,34062704349996542,BP,2012.846776441745,14.464145,22641.1,145.94832,155.13095,false,false,0,369295549951641967
484232278156390656,34086278285108296,BP,2013.2731100621309,14.473259,22451.828,144.8203,155.03233,false,false,0,369295549951641967
484232278156390656,34090370609624450,BP,2013.347119434,14.470604,22506.8,153.11577,146.99205,false,false,0,369295549951641967
484232278156390656,34104203892265591,BP,2013.597293815317,14.468969,22540.697,148.10019,152.19897,false,false,0,369295549951641967
484232278156390656,36808835887806162,BP,2062.5115628865715,14.608765,19817.527,140.41592,141.13448,false,false,0,369295549951641967
484232278156390656,38605046041941240,BP,2094.997404696595,14.406895,23866.979,153.3375,155.64998,false,false,0,369295549951641967
484232278156390656,39853099278439221,BP,2117.5693234781384,14.697208,18267.193,131.8455,138.54999,false,false,0,369295549951641967
484232278156390656,39862840095831363,BP,2117.7454911150567,14.695091,18302.86,133.61852,136.97847,false,false,0,369295549951641967
484232278156390656,42334221607265075,BP,2162.4409869503925,14.716791,17940.678,129.05486,139.0159,false,false,0,369295549951641967
484232278156390656,42338313943709018,BP,2162.5149959609057,14.725216,17802.004,129.26811,137.7138,false,false,0,369295549951641967
484232278156390656,42348054842196443,BP,2162.691158182842,14.7096405,18059.227,130.27527,138.6236,false,false,0,369295549951641967
484232278156390656,42352147139580720,BP,2162.7651664759305,14.707055,18102.285,132.1654,136.96689,false,false,0,369295549951641967
484232278156390656,42361887956809129,BP,2162.9413271345825,14.676778,18614.19,133.03487,139.91963,false,false,0,369295549951641967
484232278156390656,42365980226012718,BP,2163.0153348809613,14.701328,18198.01,130.75507,139.17632,false,false,0,369295549951641967
484232278156390656,42375720980981439,BP,2163.19149433399,14.692314,18349.734,134.2042,136.72997,false,false,0,369295549951641967
484232278156390656,42379813226854007,BP,2163.2655016439635,14.691106,18370.162,130.75395,140.49413,false,false,0,369295549951641967
484232278156390656,42389553935947031,BP,2163.441660170634,14.658664,18927.35,139.0837,136.08604,false,false,0,369295549951641967
484232278156390656,42393646167401471,BP,2163.5156671778236,14.650772,19065.422,133.23581,143.09534,false,false,0,369295549951641967
484232278156390656,42407479071385258,BP,2163.765831921792,14.589304,20175.932,137.66415,146.55908,false,false,0,369295549951641967
484232278156390656,42421311964096149,BP,2164.0159963425153,14.5842905,20269.314,137.88292,147.00381,false,false,0,369295549951641967
484232278156390656,42435144870044617,BP,2164.2661608805,14.543708,21041.28,140.1316,150.1537,false,false,0,369295549951641967
484232278156390656,42444885567214235,BP,2164.4423188535598,14.525333,21400.404,146.60405,145.97417,false,false,0,369295549951641967
484232278156390656,42448977811256871,BP,2164.5163259363217,14.521402,21478.023,140.98918,152.33809,false,false,0,369295549951641967
484232278156390656,42458718551679756,BP,2164.6924846101856,14.494881,22009.127,145.0888,151.69418,false,false,0,369295549951641967
484232278156390656,42472551612952775,BP,2164.942651636232,14.476953,22375.576,145.04799,154.26328,false,false,0,369295549951641967
484232278156390656,42476643906015936,BP,2165.0166595186884,14.470745,22503.87,145.86743,154.27618,false,false,0,369295549951641967
484232278156390656,42486384778040250,BP,2165.192820415101,14.466742,22587.01,150.31429,150.26523,false,false,0,369295549951641967
484232278156390656,42490477107016936,BP,2165.2668289063295,14.470251,22514.12,145.24591,155.00691,false,false,0,369295549951641967
484232278156390656,42500218068956163,BP,2165.44299137833,14.446904,23003.484,148.67865,154.71948,false,false,0,369295549951641967
484232278156390656,45081495808382215,BP,2212.1233162128287,14.422273,23531.31,158.58447,148.38345,false,false,0,369295549951641967
484232278156390656,45883464808154325,BP,2226.6257838329952,14.556312,20798.432,149.00462,139.58246,false,false,0,369295549951641967
484232278156390656,47913638323295688,BP,2263.337974111356,14.502679,21851.62,159.55176,136.95631,false,false,0,369295549951641967
484232278156390656,49755438562972445,BP,2296.6436887946024,14.702022,18186.4,134.40823,135.30717,false,false,0,369295549951641967
484232278156390656,49765179415483447,BP,2296.819835637023,14.717764,17924.611,137.70728,130.1646,false,false,0,369295549951641967
484232278156390656,51051030053139810,BP,2320.07256522345,14.306999,26167.107,162.49707,161.03125,false,false,0,369295549951641967
484232278156390656,51055122361923464,BP,2320.14656957723,14.313935,26000.46,160.49385,162.00285,false,false,0,369295549951641967
484232278156390656,17071213864032126,RP,1705.5673573146719,13.159856,43734.65,212.77264,205.5464,false,false,0,369295549951641967
484232278156390656,17075306165884501,RP,1705.6413722751618,13.158232,43800.12,213.4957,205.15694,false,false,0,369295549951641967
484232278156390656,19082879312744586,RP,1741.9498779740834,13.115746,45548.062,209.56685,217.34383,false,false,0,369295549951641967
484232278156390656,21402564327781265,RP,1783.9023754427155,13.10976,45799.812,207.08296,221.16649,false,false,0,369295549951641967
484232278156390656,21406656598815873,RP,1783.9763844063189,13.121226,45318.69,204.01816,222.13068,false,false,0,369295549951641967
484232278156390656,21803676440342733,RP,1791.1564856687037,12.980844,51573.957,220.69771,233.68596,false,false,0,369295549951641967
484232278156390656,21807768749794061,RP,1791.2304960826195,12.968367,52170.05,215.56056,242.02039,false,false,0,369295549951641967
484232278156390656,24357120042362646,RP,1837.3339754783563,13.065565,47702.598,210.00488,227.14995,false,false,0,369295549951641967
484232278156390656,24361212357432435,RP,1837.4079801534563,13.072839,47384.062,211.65833,223.87054,false,false,0,369295549951641967
484232278156390656,24951792327856403,RP,1848.0878967532408,13.177897,43013.902,202.1129,212.82115,false,false,0,369295549951641967
484232278156390656,24955884606510564,RP,1848.1619022624366,13.175271,43118.086,203.12332,212.2754,false,false,0,369295549951641967
484232278156390656,27119755252733571,RP,1887.2920382993645,13.030156,49283.973,212.01141,232.45906,false,false,0,369295549951641967
484232278156390656,28726755622565676,RP,1916.3517351333862,12.95591,52772.09,233.99225,225.52922,false,false,0,369295549951641967
484232278156390656,30201710775136563,RP,1943.0238828644397,12.944472,53330.906,226.24782,235.719,false,false,0,369295549951641967
484232278156390656,30205803022972626,RP,1943.0978849166736,12.943978,53355.168,228.76547,233.23087,false,false,0,369295549951641967
484232278156390656,33564729936876508,RP,2003.8410752059192,12.967094,52231.215,221.43315,235.87804,false,false,0,369295549951641967
484232278156390656,33574470894360079,RP,2004.0172377463819,12.966492,52260.234,220.91394,236.56377,false,false,0,369295549951641967
484232278156390656,33578563235913816,RP,2004.0912479285078,12.971047,52041.426,221.1741,235.2962,false,false,0,369295549951641967
484232278156390656,33588304127992561,RP,2004.2674093190374,12.967231,52224.67,220.06328,237.3166,false,false,0,369295549951641967
484232278156390656,33592396443731270,RP,2004.3414188730815,12.96065,52542.133,227.4518,231.00337,false,false,0,369295549951641967
484232278156390656,33602137271054431,RP,2004.517579152654,12.954872,52822.53,222.28748,237.6316,false,false,0,369295549951641967
484232278156390656,33606229560971996,RP,2004.5915881168955,12.95902,52621.14,223.75925,235.16856,false,false,0,369295549951641967
484232278156390656,33615970328532533,RP,2004.7677473595388,12.860543,57617.02,234.32976,245.88008,false,false,0,369295549951641967
484232278156390656,33620062595244282,RP,2004.8417557728249,12.957456,52696.965,217.75632,241.99971,false,false,0,369295549951641967
484232278156390656,33629803304346803,RP,2005.0179140450377,12.954736,52829.152,218.56721,241.70667,false,false,0,369295549951641967
484232278156390656,33643636204532672,RP,2005.2680792999581,12.942871,53409.617,222.16245,240.40796,false,false,0,369295549951641967
484232278156390656,34030946236920110,RP,2012.2725225357033,12.964832,52340.18,220.39935,237.47884,false,false,0,369295549951641967
484232278156390656,34044779117044436,RP,2012.5226886891749,12.955222,52805.496,218.37888,241.80678,false,false,0,369295549951641967
484232278156390656,34048871360426854,RP,2012.5966969583308,12.951269,52998.1,221.35971,239.42073,false,false,0,369295549951641967
484232278156390656,34058612081448239,RP,2012.7728562927211,12.959472,52599.21,222.6114,236.28264,false,false,0,369295549951641967
484232278156390656,34062704349996542,RP,2012.8468650937316,12.960708,52539.4,219.76202,239.07405,false,false,0,369295549951641967
484232278156390656,34086278285108296,RP,2013.2731961507575,12.957795,52680.492,221.01357,238.35864,false,false,0,369295549951641967
484232278156390656,34090370609624450,RP,2013.3472061666766,12.952163,52954.51,225.41594,234.9191,false,false,0,369295549951641967
484232278156390656,34104203892265591,RP,2013.5973792374077,12.956977,52720.23,221.98363,237.49603,false,false,0,369295549951641967
484232278156390656,36808835887806162,RP,2062.511649526632,13.069634,47524.13,212.25978,223.89606,false,false,0,369295549951641967
484232278156390656,38605046041941240,RP,2094.9974898542987,12.907466,55180.004,225.85619,244.31477,false,false,0,369295549951641967
484232278156390656,39853099278439221,RP,2117.569408843841,13.151025,44091.824,198.51633,222.1068,false,false,0,369295549951641967
484232278156390656,39862840095831363,RP,2117.7455803145085,13.137519,44643.74,204.39629,218.41756,false,false,0,369295549951641967
484232278156390656,42334221607265075,RP,2162.4410757705964,13.16014,43723.21,198.18394,220.61934,false,false,0,369295549951641967
484232278156390656,42338313943709018,RP,2162.5150851688236,13.154571,43948.05,198.5994,221.28995,false,false,0,369295549951641967
484232278156390656,42348054842196443,RP,2162.6912459407413,13.1556,43906.44,205.14977,214.02141,false,false,0,369295549951641967
484232278156390656,42352147139580720,RP,2162.7652547588564,13.158355,43795.17,201.51752,217.32687,false,false,0,369295549951641967
484232278156390656,42361887956809129,RP,2162.9414138618786,13.146967,44256.94,203.16638,217.83594,false,false,0,369295549951641967
484232278156390656,42365980226012718,RP,2163.0154222751385,13.1442,44369.85,205.16824,216.2608,false,false,0,369295549951641967
484232278156390656,42375720980981439,RP,2163.1915801665177,13.1321125,44866.582,206.22641,217.55981,false,false,0,369295549951641967
484232278156390656,42379813226854007,RP,2163.2655882831905,13.137462,44646.098,201.85718,221.17667,false,false,0,369295549951641967
484232278156390656,42389553935947031,RP,2163.441745330276,13.110143,45783.72,208.13535,219.9709,false,false,0,369295549951641967
484232278156390656,42393646167401471,RP,2163.515753276708,13.106881,45921.434,203.85873,225.26105,false,false,0,369295549951641967
484232278156390656,42407479071385258,RP,2163.7659177418705,13.063393,47798.137,209.01176,228.68634,false,false,0,369295549951641967
484232278156390656,42421311964096149,RP,2164.016082171847,13.049207,48426.754,210.2645,230.3135,false,false,0,369295549951641967
484232278156390656,42435144870044617,RP,2164.2662470025602,13.028069,49378.812,211.62157,233.33545,false,false,0,369295549951641967
484232278156390656,42444885567214235,RP,2164.4424042902683,13.006217,50382.67,216.81981,232.37115,false,false,0,369295549951641967
484232278156390656,42448977811256871,RP,2164.5164126088407,13.00412,50480.062,214.31607,235.54025,false,false,0,369295549951641967
484232278156390656,42458718551679756,RP,2164.692570826707,12.982093,51514.66,218.49423,235.77126,false,false,0,369295549951641967
484232278156390656,42472551612952775,RP,2164.942738817771,12.96331,52413.59,220.26251,237.95966,false,false,0,369295549951641967
484232278156390656,42476643906015936,RP,2165.016747838285,12.9581,52665.68,220.81398,238.507,false,false,0,369295549951641967
484232278156390656,42486384778040250,RP,2165.192908648724,12.950274,53046.664,223.29799,237.55997,false,false,0,369295549951641967
484232278156390656,42490477107016936,RP,2165.266918144754,12.960458,52551.48,216.9204,242.2616,false,false,0,369295549951641967
484232278156390656,42500218068956163,RP,2165.4430806390887,12.942136,53445.812,221.35545,241.4479,false,false,0,369295549951641967
484232278156390656,45081495808382215,RP,2212.123401358444,12.913326,54882.965,231.37228,237.20631,false,false,0,369295549951641967
484232278156390656,45883464808154325,RP,2226.625871353955,13.047569,48499.855,219.18216,221.27646,false,false,0,369295549951641967
484232278156390656,47913638323295688,RP,2263.3380591657015,12.924608,54315.6,235.87883,230.26909,false,false,0,369295549951641967
484232278156390656,49755438562972445,RP,2296.6437741567056,13.129325,44981.93,202.31729,222.3336,false,false,0,369295549951641967
484232278156390656,49765179415483447,RP,2296.819923834043,13.14629,44284.52,205.10588,215.91054,false,false,0,369295549951641967
484232278156390656,51051030053139810,RP,2320.072651965797,12.840719,58678.7,238.2773,246.26222,false,false,0,369295549951641967
484232278156390656,51055122361923464,RP,2320.146656100331,12.842846,58563.855,235.31535,248.87393,false,false,0,369295549951641967
